,Date,Time,open,high,low,close,volume
410,26-02-2024,10:19,46629.3,46674.85,46624.75,46811.75,
411,26-02-2024,10:24,46640.05,46700.95,46634.95,46665.8,
412,26-02-2024,10:29,46666.65,46679.75,46602.3,46610.8,
413,26-02-2024,10:34,46608.8,46668.45,46608.8,46655.45,
414,26-02-2024,10:39,46655.45,46714.55,46651.7,46686.9,
415,26-02-2024,10:44,46688.15,46688.15,46623.35,46625.35,
416,26-02-2024,10:49,46627.65,46655.2,46614.2,46653.35,
417,26-02-2024,10:54,46657.6,46657.7,46607.95,46615.65,
418,26-02-2024,10:59,46615.65,46626.35,46581.2,46581.2,
419,26-02-2024,11:04,46581.8,46644.85,46559.7,46637.75,
420,26-02-2024,11:09,46637.75,46672.6,46637.75,46662.3,
421,26-02-2024,11:14,46662.7,46664.05,46632.0,46640.3,
422,26-02-2024,11:19,46640.35,46665.9,46632.2,46652.95,
423,26-02-2024,11:24,46652.95,46653.4,46602.45,46639.85,
424,26-02-2024,11:29,46640.1,46655.9,46628.2,46649.65,
425,26-02-2024,11:34,46650.2,46651.2,46605.75,46605.75,
426,26-02-2024,11:39,46604.45,46629.9,46598.1,46619.65,
427,26-02-2024,11:44,46618.85,46630.8,46593.25,46627.1,
428,26-02-2024,11:49,46632.0,46643.0,46609.1,46614.85,
429,26-02-2024,11:54,46618.5,46628.1,46560.75,46562.4,
430,26-02-2024,11:59,46569.7,46612.55,46546.1,46605.75,
431,26-02-2024,12:04,46608.6,46623.95,46593.4,46600.75,
432,26-02-2024,12:09,46601.45,46619.15,46597.4,46604.95,
433,26-02-2024,12:14,46605.55,46608.2,46579.9,46581.1,
434,26-02-2024,12:19,46583.95,46591.15,46517.85,46537.3,
435,26-02-2024,12:24,46537.35,46574.55,46534.25,46556.7,
436,26-02-2024,12:29,46554.3,46671.1,46550.95,46619.55,
437,26-02-2024,12:34,46620.0,46642.3,46608.7,46641.8,
438,26-02-2024,13:04,46683.65,46692.6,46678.1,46683.35,
439,26-02-2024,13:09,46677.5,46749.9,46677.5,46735.5,
440,26-02-2024,13:14,46740.25,46805.4,46734.35,46773.4,
441,26-02-2024,13:19,46771.95,46799.9,46750.4,46760.65,
442,26-02-2024,13:24,46760.3,46760.3,46719.6,46728.15,
443,26-02-2024,13:29,46728.15,46759.3,46720.65,46732.0,
444,26-02-2024,13:34,46732.85,46750.75,46685.1,46703.25,
445,26-02-2024,13:39,46703.2,46720.7,46660.95,46683.3,
446,26-02-2024,13:44,46685.05,46694.55,46646.4,46651.25,
447,26-02-2024,13:49,46649.65,46753.5,46649.55,46739.15,
448,26-02-2024,13:54,46739.05,46749.3,46714.5,46725.9,
449,26-02-2024,13:59,46723.4,46735.75,46676.6,46714.7,
450,26-02-2024,14:04,46714.65,46729.75,46697.0,46707.7,
451,26-02-2024,14:09,46708.6,46756.65,46701.75,46736.4,
452,26-02-2024,14:14,46737.05,46745.35,46699.9,46700.95,
453,26-02-2024,14:19,46699.45,46726.65,46679.45,46704.3,
454,26-02-2024,14:24,46706.75,46759.25,46706.75,46748.1,
455,26-02-2024,14:29,46749.15,46754.65,46706.8,46718.25,
456,26-02-2024,14:34,46717.1,46750.35,46665.45,46667.0,
457,26-02-2024,14:39,46666.6,46702.5,46646.85,46648.45,
458,26-02-2024,14:44,46646.6,46684.6,46646.6,46678.7,
459,26-02-2024,14:49,46677.95,46699.1,46609.5,46632.05,
460,26-02-2024,14:54,46631.5,46640.55,46595.4,46622.0,
461,26-02-2024,14:59,46614.95,46635.5,46584.05,46584.4,
462,26-02-2024,15:04,46587.6,46678.55,46583.05,46619.5,
463,26-02-2024,15:09,46613.6,46618.1,46556.65,46597.85,
464,26-02-2024,15:14,46597.3,46607.8,46559.3,46563.3,
465,26-02-2024,15:19,46562.25,46587.75,46540.2,46565.35,
466,26-02-2024,15:24,46567.5,46578.9,46542.7,46552.25,
467,26-02-2024,15:29,46551.25,46590.3,46526.55,46555.35,
468,27-02-2024,10:04,46529.85,46539.2,46527.2,46576.5,
469,27-02-2024,10:09,46528.8,46538.45,46401.2,46439.0,
470,27-02-2024,10:14,46438.45,46467.2,46360.1,46382.9,
471,27-02-2024,10:19,46384.6,46424.35,46369.85,46412.8,
472,27-02-2024,10:24,46407.8,46413.3,46328.45,46354.55,
473,27-02-2024,10:29,46357.35,46432.8,46357.35,46392.9,
474,27-02-2024,10:34,46390.9,46408.4,46367.7,46406.45,
475,27-02-2024,10:39,46404.7,46414.8,46387.55,46406.3,
476,27-02-2024,10:44,46405.45,46431.9,46381.85,46431.9,
477,27-02-2024,10:49,46447.65,46471.65,46439.4,46469.8,
478,27-02-2024,10:54,46469.0,46487.75,46429.65,46450.6,
479,27-02-2024,10:59,46450.75,46480.15,46439.55,46458.5,
480,27-02-2024,11:04,46458.5,46506.75,46455.6,46483.5,
481,27-02-2024,11:09,46485.8,46494.55,46458.6,46465.5,
482,27-02-2024,11:14,46463.9,46474.45,46442.75,46452.05,
483,27-02-2024,11:19,46450.6,46460.7,46421.1,46430.9,
484,27-02-2024,11:24,46430.05,46529.1,46417.3,46518.05,
485,27-02-2024,11:29,46512.8,46533.7,46493.45,46511.75,
486,27-02-2024,11:34,46514.65,46516.6,46498.2,46504.3,
487,27-02-2024,11:39,46503.85,46509.75,46486.9,46507.1,
488,27-02-2024,11:44,46506.05,46520.45,46435.5,46468.0,
489,27-02-2024,11:49,46467.85,46480.4,46451.55,46461.7,
490,27-02-2024,11:54,46461.7,46487.35,46458.1,46464.1,
491,27-02-2024,11:59,46471.75,46483.75,46443.55,46473.5,
492,27-02-2024,12:04,46473.1,46489.05,46430.1,46430.1,
493,27-02-2024,12:24,46430.5,46459.25,46428.75,46458.3,
494,27-02-2024,12:29,46460.4,46471.8,46446.45,46448.0,
495,27-02-2024,12:34,46446.4,46465.7,46398.1,46412.85,
496,27-02-2024,12:39,46412.65,46470.45,46400.15,46465.0,
497,27-02-2024,12:44,46466.15,46497.05,46457.55,46481.75,
498,27-02-2024,12:49,46487.8,46564.05,46479.05,46554.15,
499,27-02-2024,12:54,46556.1,46587.85,46548.3,46583.95,
500,27-02-2024,12:59,46584.25,46625.35,46578.55,46624.7,
501,27-02-2024,13:04,46616.8,46632.4,46585.85,46587.25,
502,27-02-2024,13:09,46585.75,46598.75,46546.15,46546.15,
503,27-02-2024,13:14,46547.4,46663.3,46537.95,46659.2,
504,27-02-2024,13:19,46664.65,46705.0,46631.1,46698.05,
505,27-02-2024,13:24,46689.15,46706.85,46633.9,46656.0,
506,27-02-2024,13:29,46659.2,46679.0,46639.95,46649.65,
507,27-02-2024,13:34,46651.4,46721.4,46651.05,46669.05,
508,27-02-2024,13:39,46671.7,46691.8,46649.3,46669.4,
509,27-02-2024,13:44,46671.55,46686.35,46607.4,46616.65,
510,27-02-2024,13:49,46620.15,46632.75,46567.3,46581.6,
511,27-02-2024,13:54,46580.7,46631.2,46551.45,46559.45,
512,27-02-2024,13:59,46565.1,46590.15,46522.9,46578.45,
513,27-02-2024,14:04,46579.7,46581.45,46532.0,46560.6,
514,27-02-2024,14:09,46560.2,46598.25,46549.9,46578.25,
515,27-02-2024,14:14,46573.65,46654.15,46566.2,46649.9,
516,27-02-2024,14:19,46648.8,46654.75,46615.25,46617.75,
517,27-02-2024,14:24,46621.5,46645.0,46579.6,46581.4,
518,27-02-2024,14:29,46587.7,46614.35,46570.1,46582.35,
519,27-02-2024,14:34,46582.55,46630.4,46565.9,46619.25,
520,27-02-2024,14:39,46620.15,46648.0,46610.05,46616.4,
521,27-02-2024,14:44,46618.9,46687.9,46611.5,46635.45,
522,27-02-2024,14:54,46564.95,46600.35,46564.95,46585.65,
523,27-02-2024,14:59,46582.8,46600.05,46541.7,46578.0,
524,27-02-2024,15:04,46579.5,46617.35,46552.35,46602.5,
525,27-02-2024,15:09,46602.5,46616.45,46575.45,46589.8,
526,27-02-2024,15:14,46589.95,46606.8,46569.35,46584.3,
527,27-02-2024,15:19,46585.3,46590.6,46565.9,46574.05,
528,27-02-2024,15:24,46574.5,46626.65,46551.55,46625.4,
529,27-02-2024,15:29,46624.4,46625.9,46591.3,46608.5,
530,28-02-2024,11:29,46216.8,46274.45,46205.25,46588.05,
531,28-02-2024,11:34,46255.8,46310.1,46231.2,46286.8,
532,28-02-2024,11:39,46281.4,46295.85,46265.95,46284.8,
533,28-02-2024,11:44,46283.3,46285.2,46173.2,46177.2,
534,28-02-2024,11:49,46177.65,46269.45,46160.65,46266.6,
535,28-02-2024,11:54,46264.15,46266.45,46233.05,46248.0,
536,28-02-2024,11:59,46247.0,46251.65,46227.05,46247.85,
537,28-02-2024,12:04,46249.1,46257.15,46158.15,46176.75,
538,28-02-2024,12:09,46177.2,46212.5,46149.6,46177.8,
539,28-02-2024,12:14,46181.05,46247.75,46177.25,46238.45,
540,28-02-2024,12:19,46233.65,46253.75,46221.4,46236.5,
541,28-02-2024,12:24,46239.55,46247.75,46213.05,46232.15,
542,28-02-2024,12:29,46236.2,46237.85,46198.05,46212.0,
543,28-02-2024,12:34,46205.55,46236.8,46189.15,46222.05,
544,28-02-2024,12:39,46220.9,46248.8,46171.95,46242.8,
545,28-02-2024,12:44,46242.6,46252.65,46229.35,46244.85,
546,28-02-2024,12:49,46246.7,46259.05,46176.85,46193.2,
547,28-02-2024,12:54,46198.15,46219.25,46117.85,46120.35,
548,28-02-2024,12:59,46117.9,46136.2,46059.75,46080.85,
549,28-02-2024,13:04,46082.95,46116.65,46064.7,46095.7,
550,28-02-2024,13:09,46093.05,46117.35,45969.35,46010.3,
551,28-02-2024,13:14,46011.35,46025.85,45917.75,45938.2,
552,28-02-2024,13:19,45939.75,46056.7,45939.75,46048.95,
553,28-02-2024,13:24,46051.7,46131.3,46045.0,46106.35,
554,28-02-2024,13:29,46107.5,46153.65,46083.3,46150.7,
555,28-02-2024,13:34,46151.65,46253.15,46128.05,46206.65,
556,28-02-2024,13:39,46206.4,46270.15,46190.0,46214.1,
557,28-02-2024,13:44,46216.55,46243.45,46194.45,46208.65,
558,28-02-2024,13:49,46207.05,46213.7,46169.65,46202.35,
559,28-02-2024,13:54,46202.15,46244.2,46202.15,46233.2,
560,28-02-2024,13:59,46234.5,46255.45,46190.75,46230.45,
561,28-02-2024,14:04,46228.2,46260.55,46221.5,46239.65,
562,28-02-2024,14:09,46239.0,46278.3,46230.9,46244.95,
563,28-02-2024,14:14,46248.05,46279.55,46234.15,46252.85,
564,28-02-2024,14:19,46252.35,46254.15,46185.0,46193.55,
565,28-02-2024,14:24,46194.25,46200.35,46163.3,46188.25,
566,28-02-2024,14:29,46187.35,46245.65,46187.3,46230.35,
567,28-02-2024,14:34,46230.5,46238.9,46057.25,46082.55,
568,28-02-2024,14:39,46076.8,46105.05,46032.95,46066.25,
569,28-02-2024,14:44,46072.8,46087.3,45990.55,46039.5,
570,28-02-2024,14:49,46042.75,46142.5,46035.3,46103.25,
571,28-02-2024,14:54,46103.6,46131.95,46057.45,46089.95,
572,28-02-2024,14:59,46083.8,46086.45,46000.1,46036.35,
573,28-02-2024,15:04,46038.4,46081.95,46007.25,46065.8,
574,28-02-2024,15:09,46065.2,46096.15,46004.45,46006.7,
575,28-02-2024,15:14,46005.7,46010.2,45920.95,45961.15,
576,28-02-2024,15:19,45962.4,45963.45,45903.55,45915.85,
577,28-02-2024,15:24,45917.55,45952.2,45916.45,45932.1,
578,28-02-2024,15:29,45943.85,45943.85,45855.6,45905.05,
579,29-02-2024,09:34,45903.15,45984.1,45876.0,45963.15,
580,29-02-2024,09:39,45974.75,45988.0,45771.3,45798.2,
581,29-02-2024,09:44,45801.85,45870.7,45771.55,45857.75,
582,29-02-2024,09:49,45864.9,45932.2,45854.0,45891.5,
583,29-02-2024,09:54,45892.2,46095.6,45891.3,46088.0,
584,29-02-2024,09:59,46085.95,46154.2,46079.45,46119.6,
585,29-02-2024,10:19,46121.85,46128.75,45723.35,45739.95,
586,29-02-2024,10:29,45747.7,45848.4,45739.35,45796.85,
587,29-02-2024,10:34,45799.5,45810.6,45750.4,45796.0,
588,29-02-2024,10:39,45793.7,45809.4,45712.2,45721.0,
589,29-02-2024,10:44,45724.5,45850.2,45710.25,45823.35,
590,29-02-2024,10:49,45824.45,45827.55,45774.0,45821.85,
591,29-02-2024,10:54,45825.15,45835.1,45770.65,45785.85,
592,29-02-2024,10:59,45778.3,45835.45,45755.65,45758.1,
593,29-02-2024,11:04,45754.5,45844.35,45751.55,45808.5,
594,29-02-2024,11:09,45811.1,45865.65,45790.0,45865.65,
595,29-02-2024,11:14,45860.4,45908.05,45841.4,45902.25,
596,29-02-2024,11:19,45903.65,45925.55,45858.6,45858.6,
597,29-02-2024,11:24,45858.75,45886.4,45841.95,45872.05,
598,29-02-2024,11:29,45871.8,45898.75,45802.35,45840.2,
599,29-02-2024,11:34,45840.65,45899.1,45837.7,45875.05,
600,29-02-2024,11:39,45874.85,45884.95,45860.05,45864.8,
601,29-02-2024,11:44,45864.35,45904.05,45850.95,45878.8,
602,29-02-2024,11:49,45880.45,45899.6,45838.25,45865.45,
603,29-02-2024,11:54,45864.75,45898.15,45845.25,45897.4,
604,29-02-2024,11:59,45898.3,45931.3,45859.4,45887.3,
605,29-02-2024,12:04,45888.35,45903.3,45870.0,45903.3,
606,29-02-2024,12:09,45904.05,45910.55,45853.35,45875.9,
607,29-02-2024,12:14,45873.6,45891.1,45860.25,45889.35,
608,29-02-2024,12:19,45889.9,45891.95,45804.65,45867.6,
609,29-02-2024,12:24,45865.25,45906.2,45849.95,45875.7,
610,29-02-2024,12:29,45876.9,45907.85,45843.25,45858.7,
611,29-02-2024,12:34,45857.15,45904.55,45830.0,45885.45,
612,29-02-2024,12:39,45894.65,45920.15,45882.45,45895.85,
613,29-02-2024,12:44,45895.85,46016.85,45885.35,46005.3,
614,29-02-2024,12:54,45978.1,46012.8,45971.45,46003.7,
615,29-02-2024,12:59,46004.2,46023.05,45974.9,45985.7,
616,29-02-2024,13:04,45983.65,46012.15,45979.85,46011.5,
617,29-02-2024,13:09,46009.55,46051.1,45982.4,46049.15,
618,29-02-2024,13:14,46041.7,46086.7,46024.85,46080.1,
619,29-02-2024,13:19,46075.75,46136.45,46073.5,46073.5,
620,29-02-2024,13:24,46073.5,46083.35,46043.45,46065.45,
621,29-02-2024,13:29,46066.7,46092.45,46057.95,46081.45,
622,29-02-2024,13:34,46079.4,46120.6,46056.05,46106.5,
623,29-02-2024,13:39,46106.5,46130.8,46011.85,46017.6,
624,29-02-2024,13:44,46017.2,46048.0,46005.5,46035.2,
625,29-02-2024,13:49,46034.75,46174.35,46026.85,46158.5,
626,29-02-2024,13:54,46161.25,46189.15,46132.85,46152.95,
627,29-02-2024,13:59,46152.2,46184.2,46118.05,46148.7,
628,29-02-2024,14:04,46150.8,46161.65,46078.3,46082.2,
629,29-02-2024,14:09,46080.95,46127.2,46078.4,46105.05,
630,29-02-2024,14:14,46101.25,46154.4,46097.75,46148.2,
631,29-02-2024,14:19,46144.1,46168.85,46115.85,46123.35,
632,29-02-2024,14:24,46123.55,46149.35,46082.7,46131.55,
633,29-02-2024,14:29,46129.8,46174.55,46122.25,46138.1,
634,29-02-2024,14:34,46136.7,46148.6,46022.5,46041.2,
635,29-02-2024,14:39,46043.25,46104.05,46012.65,46097.95,
636,29-02-2024,14:44,46111.85,46275.95,46104.75,46265.25,
637,29-02-2024,14:49,46271.1,46323.45,46211.25,46226.75,
638,29-02-2024,14:54,46226.95,46282.55,46186.75,46192.4,
639,29-02-2024,14:59,46190.05,46190.05,46022.3,46056.5,
640,29-02-2024,15:04,46063.5,46084.9,45933.15,45976.7,
641,29-02-2024,15:09,45978.05,46067.45,45947.1,46066.85,
642,29-02-2024,15:14,46067.05,46164.5,46066.8,46161.2,
643,29-02-2024,15:19,46155.05,46221.5,46144.7,46196.0,
644,29-02-2024,15:24,46195.25,46280.7,46193.45,46280.7,
645,01-03-2024,10:19,46583.35,46615.15,46569.25,46120.9,
646,01-03-2024,10:24,46579.85,46632.05,46574.15,46616.55,
647,01-03-2024,10:29,46614.8,46629.1,46601.3,46611.7,
648,01-03-2024,10:34,46603.05,46629.95,46591.25,46609.95,
649,01-03-2024,10:39,46613.85,46637.35,46612.05,46629.7,
650,01-03-2024,10:44,46630.2,46660.3,46610.2,46627.3,
651,01-03-2024,10:49,46627.0,46642.9,46617.45,46625.2,
652,01-03-2024,10:54,46625.1,46669.05,46619.05,46654.85,
653,01-03-2024,10:59,46656.25,46667.95,46592.9,46592.9,
654,01-03-2024,11:04,46594.0,46648.15,46594.0,46643.25,
655,01-03-2024,11:09,46643.35,46680.2,46636.3,46677.45,
656,01-03-2024,11:44,46678.25,46901.25,46677.5,46885.65,
657,01-03-2024,11:49,46886.2,46910.1,46883.5,46900.05,
658,01-03-2024,11:54,46904.1,46941.15,46893.05,46920.95,
659,01-03-2024,11:59,46919.0,46929.65,46869.35,46906.25,
660,01-03-2024,12:04,46901.4,46929.2,46874.9,46894.0,
661,01-03-2024,12:09,46891.0,46918.25,46878.0,46901.95,
662,01-03-2024,12:14,46901.6,46912.95,46894.0,46909.4,
663,01-03-2024,12:19,46911.0,46948.0,46887.95,46915.25,
664,01-03-2024,12:24,46912.3,46930.45,46890.6,46928.15,
665,01-03-2024,12:29,46928.75,46985.65,46921.05,46959.95,
666,01-03-2024,12:34,46960.2,47011.45,46957.75,46986.75,
667,01-03-2024,12:39,46980.15,47030.3,46965.65,47022.35,
668,01-03-2024,12:44,47022.85,47064.4,47011.45,47046.1,
669,01-03-2024,12:49,47042.65,47059.7,47002.05,47028.35,
670,01-03-2024,12:54,47029.4,47047.95,47019.7,47044.85,
671,01-03-2024,12:59,47044.85,47055.4,47026.1,47034.0,
672,01-03-2024,13:04,47032.7,47079.8,47028.85,47077.95,
673,01-03-2024,13:09,47075.2,47077.3,47040.8,47058.35,
674,01-03-2024,13:14,47058.25,47060.65,46977.35,46995.3,
675,01-03-2024,13:19,46990.8,47009.7,46965.6,46997.05,
676,01-03-2024,13:24,46997.4,47044.45,46996.25,47033.35,
677,01-03-2024,13:29,47031.55,47047.8,47002.0,47036.25,
678,01-03-2024,13:34,47037.5,47043.95,47010.3,47021.2,
679,01-03-2024,13:39,47024.55,47041.7,47004.6,47005.3,
680,01-03-2024,13:44,47004.85,47035.95,47002.9,47035.95,
681,01-03-2024,13:49,47035.8,47044.0,47010.95,47039.3,
682,01-03-2024,14:54,47038.15,47299.45,47038.0,47245.4,
683,01-03-2024,15:04,47245.35,47310.95,47239.45,47299.1,
684,04-03-2024,12:39,47365.95,47369.05,47346.85,47297.5,
685,04-03-2024,12:44,47353.2,47373.1,47318.6,47369.0,
686,04-03-2024,12:49,47370.55,47371.4,47328.35,47353.3,
687,04-03-2024,12:54,47352.05,47355.3,47273.75,47294.6,
688,04-03-2024,12:59,47292.8,47357.75,47289.85,47349.85,
689,04-03-2024,13:04,47348.1,47364.3,47338.5,47353.15,
690,04-03-2024,13:09,47350.95,47369.9,47348.25,47353.3,
691,04-03-2024,13:14,47353.45,47369.95,47326.0,47327.6,
692,04-03-2024,13:19,47325.6,47384.3,47325.05,47373.5,
693,04-03-2024,13:24,47373.15,47383.95,47367.5,47379.35,
694,04-03-2024,13:29,47377.25,47397.55,47348.6,47360.55,
695,04-03-2024,13:34,47356.4,47392.75,47356.4,47382.4,
696,04-03-2024,13:39,47381.45,47403.25,47378.7,47394.45,
697,04-03-2024,13:44,47393.85,47411.75,47386.75,47391.5,
698,04-03-2024,13:49,47396.7,47402.35,47373.5,47398.9,
699,04-03-2024,13:54,47399.15,47404.1,47379.05,47379.8,
700,04-03-2024,13:59,47379.65,47392.6,47353.55,47387.05,
701,04-03-2024,14:04,47387.45,47390.05,47365.95,47384.15,
702,04-03-2024,14:09,47380.45,47425.65,47379.75,47409.25,
703,04-03-2024,14:14,47408.55,47490.65,47406.6,47488.4,
704,04-03-2024,14:19,47486.8,47506.6,47437.9,47460.65,
705,04-03-2024,14:24,47451.75,47472.65,47437.95,47450.75,
706,04-03-2024,14:29,47457.25,47471.25,47439.05,47449.5,
707,04-03-2024,14:34,47452.85,47483.9,47425.05,47427.6,
708,04-03-2024,14:39,47425.2,47435.65,47335.0,47381.55,
709,04-03-2024,14:44,47379.4,47395.25,47351.35,47370.95,
710,04-03-2024,14:49,47368.45,47399.35,47362.55,47391.4,
