,Date,Time,open,high,low,close,volume,ST_Buy,ST_Sell,ST_Buy52,ST_Sell52,ST73,ST102,ST113
369,27-02-2024,13:44,201.9,202.0,201.6,201.7,,,,,,,,
370,27-02-2024,13:49,201.7,201.7,201.1,201.2,,,,,,,,
371,27-02-2024,13:54,201.3,201.55,200.85,200.85,,,,,,,,
372,27-02-2024,13:59,200.85,201.4,200.8,201.35,,,,,,,,
373,27-02-2024,14:04,201.35,201.35,201.15,201.25,,,,,,,,
374,27-02-2024,14:09,201.25,201.4,200.85,201.05,,,,,,,,
375,27-02-2024,14:14,201.05,201.5,201.0,201.35,,,,,,,,
376,27-02-2024,14:19,201.35,201.5,201.25,201.45,,,,,,,,
377,27-02-2024,14:24,201.45,201.6,201.35,201.4,,,,,,,,
378,27-02-2024,14:29,201.4,201.55,201.25,201.35,,,,,,,,
379,27-02-2024,14:34,201.45,201.5,201.3,201.5,,,,,,,,
380,27-02-2024,14:39,201.5,201.55,201.4,201.55,,,,,,,,
381,27-02-2024,14:44,201.55,201.85,201.5,201.65,,,,,,,,
382,27-02-2024,14:54,201.6,201.7,201.5,201.7,,,,,,,,
383,27-02-2024,14:59,201.65,201.8,201.5,201.6,,,,,,,,
384,27-02-2024,15:04,201.6,201.75,201.5,201.5,,,,,,,,
385,27-02-2024,15:09,201.6,201.6,201.25,201.3,,,,,,,,
386,27-02-2024,15:14,201.3,201.3,201.15,201.2,,,,,,,,
387,27-02-2024,15:19,201.2,201.2,200.85,200.9,,,,,,,,
388,27-02-2024,15:24,200.9,201.1,200.8,201.0,,,,,,,,
389,27-02-2024,15:29,201.0,201.2,200.9,201.0,,,,,,,,
390,28-02-2024,11:29,199.3,199.4,199.15,201.15,,,,,,,,
391,28-02-2024,11:34,199.35,199.35,199.05,199.05,,,,,,,,
392,28-02-2024,11:39,199.1,199.25,198.8,199.05,,,,,,,,
393,28-02-2024,11:44,199.05,199.05,197.9,197.95,,,,,,,,
394,28-02-2024,11:49,198.0,198.6,197.9,198.4,,,,,,,,
395,28-02-2024,11:54,198.45,198.55,198.25,198.4,,,,,,,,
396,28-02-2024,11:59,198.4,198.45,198.1,198.4,,,,,,,,
397,28-02-2024,12:04,198.4,198.6,198.05,198.15,,,,,,,,
398,28-02-2024,12:09,198.15,198.25,197.95,197.95,,,,,,,,
399,28-02-2024,12:14,197.95,198.5,197.9,198.45,,,,,,,,
400,28-02-2024,12:19,198.45,198.5,198.35,198.5,,,,,,,,
401,28-02-2024,12:24,198.45,198.8,198.35,198.75,,,,,,,,
402,28-02-2024,12:29,198.75,198.85,198.65,198.85,,,,,,,,
403,28-02-2024,12:34,198.85,198.85,198.4,198.45,,,,,,,,
404,28-02-2024,12:39,198.45,198.65,198.2,198.6,,,,,,,,
405,28-02-2024,12:44,198.6,198.8,198.4,198.7,,,,,,,,
406,28-02-2024,12:54,198.7,198.75,198.1,198.2,,,,,,,,
407,28-02-2024,12:59,198.2,198.3,197.8,197.95,,,,,,,,
408,28-02-2024,13:04,197.95,198.0,197.8,197.9,,,,,,,,
409,28-02-2024,13:09,197.9,197.95,197.2,197.45,,,,,,,,
410,28-02-2024,13:14,197.5,197.65,197.05,197.1,,,,,,,,
411,28-02-2024,13:19,197.15,197.65,197.0,197.55,,,,,,,,
412,28-02-2024,13:24,197.5,198.0,197.45,197.85,,,,,,,,
413,28-02-2024,13:29,197.85,198.15,197.4,197.8,,,,,,,,
414,28-02-2024,13:34,197.8,198.5,197.75,198.25,,,,,,,,
415,28-02-2024,13:39,198.3,198.45,198.05,198.2,,,,,,,,
416,28-02-2024,13:44,198.2,198.25,198.0,198.05,,,,,,,,
417,28-02-2024,13:49,198.05,198.1,197.65,197.85,,,,,,,,
418,28-02-2024,13:54,197.8,198.0,197.8,197.9,,,,,,,,
419,28-02-2024,13:59,197.95,198.05,197.7,197.95,,,,,,,,
420,28-02-2024,14:04,197.95,198.1,197.85,198.1,,,,,,,,
421,28-02-2024,14:09,198.1,198.4,198.0,198.15,,,,,,,,
422,28-02-2024,14:14,198.15,198.2,198.0,198.1,,,,,,,,
423,28-02-2024,14:19,198.1,198.1,197.75,197.85,,,,,,,,
424,28-02-2024,14:24,197.9,197.95,197.55,197.85,,,,,,,,
425,28-02-2024,14:29,197.85,198.3,197.8,198.2,,,,,,,,
426,28-02-2024,14:34,198.3,198.3,197.55,197.8,,,,,,,,
427,28-02-2024,14:39,197.8,197.85,197.4,197.5,,,,,,,,
428,28-02-2024,14:44,197.6,197.75,197.3,197.5,,,,,,,,
429,28-02-2024,14:49,197.5,197.9,197.4,197.6,,,,,,,,
430,28-02-2024,14:54,197.65,197.75,197.4,197.45,,,,,,,,
431,28-02-2024,14:59,197.5,197.5,197.2,197.35,,,,,,,,
432,28-02-2024,15:04,197.35,197.6,197.2,197.45,,,,,,,,
433,28-02-2024,15:09,197.45,197.65,197.1,197.3,,,,,,,,
434,28-02-2024,15:14,197.25,197.45,196.8,197.0,,,,,,,,
435,28-02-2024,15:19,197.0,197.0,196.15,196.15,,,,,,,,
436,28-02-2024,15:24,196.2,196.5,196.0,196.05,,,,,,,,
437,28-02-2024,15:29,196.05,196.4,195.9,196.4,,,,,,,,
438,29-02-2024,09:34,196.2,196.5,195.95,196.65,,,,,,,,
439,29-02-2024,09:39,196.4,196.55,195.0,195.0,,,,,,,,
440,29-02-2024,09:44,194.9,195.6,194.6,195.2,,,,,,,,
441,29-02-2024,09:49,195.35,195.8,195.05,195.6,,,,,,,,
442,29-02-2024,09:54,195.65,196.5,195.55,196.3,,,,,,,,
443,29-02-2024,09:59,196.35,196.95,196.25,196.7,,,,,,,,
444,29-02-2024,10:19,196.8,197.05,195.05,195.1,,,,,,,,
445,29-02-2024,10:29,195.2,195.35,194.65,195.2,,,,,,,,
446,29-02-2024,10:34,195.2,195.25,194.85,195.0,,,,,,,,
447,29-02-2024,10:39,195.0,195.1,194.5,194.5,,,,,,,,
448,29-02-2024,10:44,194.5,194.95,194.4,194.75,,,,,,,,
449,29-02-2024,10:49,194.75,194.75,193.75,193.9,,,,,,,,
450,29-02-2024,10:54,193.85,193.95,193.45,193.7,,,,,,,,
451,29-02-2024,10:59,193.7,194.0,193.15,193.6,,,,,,,,
452,29-02-2024,11:04,193.6,194.3,193.6,194.2,,,,,,,,
453,29-02-2024,11:09,194.2,194.55,194.1,194.55,,,,,,,,
454,29-02-2024,11:14,194.55,195.0,194.4,194.95,,,,,,,,
455,29-02-2024,11:19,194.85,195.0,194.2,194.25,,,,,,,,
456,29-02-2024,11:24,194.25,194.5,194.05,194.45,,,,,,,,
457,29-02-2024,11:29,194.45,194.95,194.3,194.65,,,,,,,,
458,29-02-2024,11:34,194.65,194.8,194.5,194.7,,,,,,,,
459,29-02-2024,11:39,194.65,194.75,194.4,194.4,,,,,,,,
460,29-02-2024,11:44,194.4,194.4,193.7,194.0,,,,,,,,
461,29-02-2024,11:49,194.05,194.2,193.7,193.9,,,,,,,,
462,29-02-2024,11:54,193.9,194.3,193.6,194.2,,,,,,,,
463,29-02-2024,11:59,194.25,194.3,193.75,193.85,,,,,,,,
464,29-02-2024,12:04,193.85,194.25,193.75,194.2,,,,,,,,
465,29-02-2024,12:09,194.15,194.3,193.9,194.1,,,,,,,,
466,29-02-2024,12:14,194.0,194.1,193.65,194.05,,,,,,,,
467,29-02-2024,12:19,194.05,194.25,193.15,193.7,,,,,,,,
468,29-02-2024,12:24,193.7,194.2,193.65,194.15,,,,,,,,
469,29-02-2024,12:29,194.2,194.4,194.0,194.05,,,,,,,,
470,29-02-2024,12:34,194.05,194.15,193.85,194.15,,,,,,,,
471,29-02-2024,12:39,194.15,194.25,194.05,194.15,,,,,,,,
472,29-02-2024,12:44,194.15,194.4,193.9,194.3,,,,,,,,
473,29-02-2024,12:54,194.3,194.45,194.25,194.45,,,,,,,,
474,29-02-2024,12:59,194.45,194.65,194.0,194.15,,,,,,,,
475,29-02-2024,13:04,194.2,194.25,193.65,193.85,,,,,,,,
476,29-02-2024,13:09,193.85,194.2,193.75,194.2,,,,,,,,
477,29-02-2024,13:14,194.2,194.45,194.1,194.35,,,,,,,,
478,29-02-2024,13:19,194.4,194.7,194.35,194.55,,,,,,,,
479,29-02-2024,13:24,194.6,194.6,194.05,194.2,,,,,,,,
480,29-02-2024,13:29,194.2,194.3,194.05,194.15,,,,,,,,
481,29-02-2024,13:34,194.15,194.4,194.05,194.4,,,,,,,,
482,29-02-2024,13:39,194.4,194.6,193.9,193.95,,,,,,,,
483,29-02-2024,13:44,193.95,194.0,193.2,193.6,,,,,,,,
484,29-02-2024,13:49,193.6,194.2,193.35,194.15,,,,,,,,
485,29-02-2024,13:54,194.1,194.4,193.95,194.25,,,,,,,,
486,29-02-2024,13:59,194.25,194.35,194.05,194.2,,,,,,,,
487,29-02-2024,14:04,194.2,194.25,194.0,194.2,,,,,,,,
488,29-02-2024,14:09,194.15,194.25,194.0,194.2,,,,,,,,
489,29-02-2024,14:14,194.15,194.35,194.05,194.3,,,,,,,,
490,29-02-2024,14:19,194.3,194.35,194.1,194.2,,,,,,,,
491,29-02-2024,14:24,194.2,194.45,194.1,194.35,,,,,,,,
492,29-02-2024,14:29,194.35,194.4,194.15,194.3,,,,,,,,
493,29-02-2024,14:34,194.3,194.4,193.8,194.0,,,,,,,,
494,29-02-2024,14:39,193.95,194.45,193.85,194.45,,,,,,,,
495,29-02-2024,14:44,194.45,195.45,194.35,195.4,,,,,,,,
496,29-02-2024,14:49,195.35,195.75,195.3,195.75,,,,,,,,
497,29-02-2024,14:54,195.75,195.9,195.5,195.5,,,,,,,,
498,29-02-2024,14:59,195.55,195.55,194.3,194.55,,,,,,,,
499,29-02-2024,15:04,194.55,195.5,194.2,195.05,,,,,,,,
500,29-02-2024,15:09,195.0,195.55,194.55,195.35,,,,,,,,
501,29-02-2024,15:14,195.35,195.85,195.3,195.85,,,,,,,,
502,29-02-2024,15:19,195.85,195.95,195.3,195.8,,,,,,,,
503,29-02-2024,15:24,195.75,196.75,195.7,196.6,,,,,,,,
504,01-03-2024,10:19,197.15,197.3,196.95,195.6,,,,,,,,
505,01-03-2024,10:24,197.1,197.25,196.85,196.95,,,,,,,,
506,01-03-2024,10:29,196.95,197.0,196.8,196.95,,,,,,,,
507,01-03-2024,10:34,196.95,197.05,196.75,197.05,,,,,,,,
508,01-03-2024,10:39,197.05,197.2,196.95,196.95,,,,,,,,
509,01-03-2024,10:44,196.95,197.05,196.65,196.9,,,,,,,,
510,01-03-2024,10:49,196.9,196.95,196.8,196.95,,,,,,,,
511,01-03-2024,10:54,196.95,197.0,196.65,196.8,,,,,,,,
512,01-03-2024,10:59,196.8,197.05,196.5,196.6,,,,,,,,
513,01-03-2024,11:04,196.6,196.9,196.5,196.85,,,,,,,,
514,01-03-2024,11:09,196.85,197.25,196.8,197.25,,,,,,,,
515,01-03-2024,11:44,197.25,199.15,197.05,198.8,,,,,,,,
516,01-03-2024,11:49,198.85,199.6,198.85,199.15,,,,,,,,
517,01-03-2024,11:54,199.1,199.35,198.85,199.25,,,,,,,,
518,01-03-2024,11:59,199.25,199.3,198.85,198.9,,,,,,,,
519,01-03-2024,12:04,198.95,199.45,198.85,199.05,,,,,,,,
520,01-03-2024,12:09,199.05,199.3,199.0,199.3,,,,,,,,
521,01-03-2024,12:14,199.3,199.55,199.15,199.45,,,,,,,,
522,01-03-2024,12:19,199.5,199.9,199.35,199.5,,,,,,,,
523,01-03-2024,12:24,199.5,199.75,199.45,199.6,,,,,,,,
524,01-03-2024,12:29,199.6,199.9,199.5,199.8,,,,,,,,
525,01-03-2024,12:34,199.8,200.25,199.65,199.9,,,,,,,,
526,01-03-2024,12:39,199.9,200.0,199.8,199.95,,,,,,,,
527,01-03-2024,12:44,199.95,200.0,199.45,199.45,,,,,,,,
528,01-03-2024,12:49,199.5,200.1,199.45,199.75,,,,,,,,
529,01-03-2024,12:54,199.7,199.75,199.35,199.45,,,,,,,,
530,01-03-2024,12:59,199.35,199.85,199.3,199.75,,,,,,,,
531,01-03-2024,13:04,199.75,200.2,199.7,200.15,,,,,,,,
532,01-03-2024,13:09,200.15,200.15,199.8,199.9,,,,,,,,
533,01-03-2024,13:14,200.0,200.0,199.4,199.5,,,,,,,,
534,01-03-2024,13:19,199.45,199.55,199.35,199.45,,,,,,,,
535,01-03-2024,13:24,199.45,199.65,199.4,199.5,,,,,,,,
536,01-03-2024,13:29,199.5,199.6,199.35,199.4,,,,,,,,
537,01-03-2024,13:34,199.35,199.4,199.2,199.3,,,,,,,,
538,01-03-2024,13:39,199.3,199.4,199.25,199.25,,,,,,,,
539,01-03-2024,13:44,199.25,199.35,199.1,199.15,,,,,,,,
540,01-03-2024,13:49,199.15,199.5,199.1,199.35,,,,,,,,
541,01-03-2024,14:54,199.35,200.0,199.35,199.9,,,,,,,,
542,01-03-2024,15:04,199.85,200.05,199.7,199.95,,,,,,,,
543,04-03-2024,12:39,199.05,199.05,198.85,200.75,,,,,,,,
544,04-03-2024,12:44,199.0,199.05,198.85,199.0,,,,,,,,
545,04-03-2024,12:49,199.0,199.0,198.75,198.85,,,,,,,,
546,04-03-2024,12:54,198.85,198.9,198.65,198.8,,,,,,,,
547,04-03-2024,12:59,198.8,199.15,198.75,199.05,,,,,,,,
548,04-03-2024,13:04,199.05,199.2,199.0,199.1,,,,,,,,
549,04-03-2024,13:09,199.1,199.2,199.0,199.05,,,,,,,,
550,04-03-2024,13:14,199.05,199.15,198.7,198.8,,,,,,,,
551,04-03-2024,13:19,198.8,199.1,198.7,199.0,,,,,,,,
552,04-03-2024,13:24,199.0,199.2,198.8,199.1,,,,,,,,
553,04-03-2024,13:29,199.05,199.25,199.05,199.05,,,,,,,,
554,04-03-2024,13:34,199.05,199.3,199.05,199.05,,,,,,,,
555,04-03-2024,13:39,199.05,199.4,199.05,199.25,,,,,,,,
556,04-03-2024,13:44,199.35,199.4,199.15,199.2,,,,,,,,
557,04-03-2024,13:49,199.2,199.3,199.0,199.1,,,,,,,,
558,04-03-2024,13:54,199.2,199.3,199.1,199.2,,,,,,,,
559,04-03-2024,13:59,199.3,199.3,199.05,199.15,,,,,,,,
560,04-03-2024,14:04,199.25,199.35,199.1,199.35,,,,,,,,
561,04-03-2024,14:09,199.35,199.45,199.25,199.45,,,,,,,,
562,04-03-2024,14:14,199.45,199.55,199.3,199.55,,,,,,,,
563,04-03-2024,14:19,199.55,199.6,198.9,198.95,,,,,,,,
564,04-03-2024,14:24,198.95,199.4,198.95,199.4,,,,,,,,
565,04-03-2024,14:29,199.4,199.6,199.3,199.6,,,,,,,,
566,04-03-2024,14:34,199.6,199.65,199.35,199.55,,,,,,,,
567,04-03-2024,14:39,199.55,199.55,198.8,199.1,,,,,,,,
568,04-03-2024,14:44,199.1,199.25,198.7,198.85,,,,,,,,
569,04-03-2024,14:49,198.9,199.25,198.8,199.15,,,,,,,,
570,05-03-2024,09:19,199.9,200.35,199.1,199.0,,,,,,,,
571,05-03-2024,09:24,199.85,201.6,199.6,201.5,,,,,,,,
572,05-03-2024,09:29,201.35,201.5,200.9,201.05,,,,,,,,
573,05-03-2024,09:34,201.1,201.5,201.0,201.15,,,,,,,,
574,05-03-2024,09:39,201.15,201.45,201.0,201.3,,,,,,,,
575,05-03-2024,09:44,201.2,201.5,201.05,201.15,,,,,,,,
576,05-03-2024,09:49,201.1,201.15,200.6,200.65,,,,,,,,
577,05-03-2024,09:54,200.65,200.8,200.3,200.4,,,,,,,,
578,05-03-2024,09:59,200.5,200.7,200.05,200.5,,,,,,,,
579,05-03-2024,10:04,200.5,200.5,200.1,200.4,,,,,,,,
580,05-03-2024,10:09,200.4,200.4,199.75,199.95,,,,,,,,
581,05-03-2024,10:14,199.9,200.2,199.9,200.15,,,,,,,,
582,05-03-2024,10:19,200.2,200.2,199.9,200.1,,,,,,,,
583,05-03-2024,10:24,200.1,200.25,199.85,200.15,,,,,,,,
584,05-03-2024,10:29,200.25,200.5,200.1,200.35,,,,,,,,
585,05-03-2024,10:34,200.4,200.4,199.85,200.0,,,,,,,,
586,05-03-2024,10:39,200.0,200.2,199.8,200.2,,,,,,,,
587,05-03-2024,10:49,200.2,200.25,199.35,199.75,,,,,,,,
588,05-03-2024,10:54,199.75,199.9,199.5,199.55,,,,,,,,
589,05-03-2024,10:59,199.55,200.25,199.5,200.15,,,,,,,,
590,05-03-2024,11:04,200.2,200.2,200.0,200.15,,,,,,,,
591,05-03-2024,11:09,200.15,200.15,199.8,200.0,,,,,,,,
592,05-03-2024,11:14,200.0,200.05,199.7,199.75,,,,,,,,
593,05-03-2024,11:19,199.75,199.75,199.2,199.65,,,,,,,,
594,05-03-2024,11:24,199.65,199.75,199.2,199.35,,,,,,,,
