,Date,Time,open,high,low,close,volume
410,23-02-2024,15:14,22225.9,22229.75,22212.15,22213.95,
411,23-02-2024,15:19,22213.95,22214.4,22187.55,22207.0,
412,23-02-2024,15:24,22207.25,22223.85,22197.4,22215.4,
413,23-02-2024,15:29,22215.35,22218.15,22190.5,22191.85,
414,26-02-2024,10:19,22141.3,22148.25,22133.0,22212.7,
415,26-02-2024,10:24,22134.55,22153.05,22129.6,22142.3,
416,26-02-2024,10:29,22141.65,22145.1,22119.05,22120.7,
417,26-02-2024,10:34,22119.95,22137.95,22119.6,22136.5,
418,26-02-2024,10:39,22136.5,22149.25,22131.9,22141.95,
419,26-02-2024,10:44,22142.35,22142.35,22121.9,22123.3,
420,26-02-2024,10:49,22124.1,22136.75,22118.75,22136.4,
421,26-02-2024,10:54,22137.0,22138.35,22123.9,22126.35,
422,26-02-2024,10:59,22126.35,22127.4,22108.4,22108.4,
423,26-02-2024,11:04,22109.5,22128.2,22101.4,22127.6,
424,26-02-2024,11:09,22127.6,22138.7,22127.6,22132.95,
425,26-02-2024,11:14,22132.95,22133.35,22122.5,22123.6,
426,26-02-2024,11:19,22124.3,22132.8,22119.8,22130.45,
427,26-02-2024,11:24,22130.45,22130.5,22115.55,22125.6,
428,26-02-2024,11:29,22125.4,22132.3,22124.55,22130.85,
429,26-02-2024,11:34,22131.5,22132.0,22114.6,22114.6,
430,26-02-2024,11:39,22113.55,22116.8,22106.25,22112.65,
431,26-02-2024,11:44,22112.2,22112.8,22097.1,22110.95,
432,26-02-2024,11:49,22111.95,22118.15,22108.15,22112.3,
433,26-02-2024,11:54,22112.7,22114.6,22090.35,22090.35,
434,26-02-2024,11:59,22091.25,22102.6,22083.85,22100.3,
435,26-02-2024,12:04,22101.0,22109.75,22098.8,22100.75,
436,26-02-2024,12:09,22100.9,22109.3,22099.4,22100.85,
437,26-02-2024,12:14,22100.15,22100.95,22092.55,22095.9,
438,26-02-2024,12:19,22096.8,22096.8,22075.7,22080.7,
439,26-02-2024,12:24,22081.05,22096.4,22079.4,22092.85,
440,26-02-2024,12:29,22093.1,22114.05,22091.65,22108.15,
441,26-02-2024,12:34,22108.55,22111.95,22102.0,22109.25,
442,26-02-2024,13:04,22117.7,22120.35,22115.1,22117.45,
443,26-02-2024,13:09,22116.55,22136.2,22116.55,22134.75,
444,26-02-2024,13:14,22135.3,22151.65,22133.05,22142.4,
445,26-02-2024,13:19,22142.0,22162.5,22141.4,22153.4,
446,26-02-2024,13:24,22154.2,22155.0,22142.3,22144.45,
447,26-02-2024,13:29,22144.85,22151.5,22142.85,22145.85,
448,26-02-2024,13:34,22146.6,22151.35,22129.45,22135.05,
449,26-02-2024,13:39,22135.55,22145.6,22129.75,22136.55,
450,26-02-2024,13:44,22136.9,22142.0,22131.1,22131.65,
451,26-02-2024,13:49,22131.8,22160.95,22131.05,22158.5,
452,26-02-2024,13:54,22158.45,22166.05,22154.35,22161.65,
453,26-02-2024,13:59,22161.5,22164.35,22147.9,22157.6,
454,26-02-2024,14:04,22158.35,22165.65,22154.9,22159.7,
455,26-02-2024,14:09,22159.9,22173.85,22158.9,22167.2,
456,26-02-2024,14:14,22167.8,22170.3,22154.1,22154.35,
457,26-02-2024,14:19,22154.9,22156.6,22145.4,22153.85,
458,26-02-2024,14:24,22154.6,22173.6,22153.75,22167.65,
459,26-02-2024,14:29,22167.35,22169.3,22155.6,22159.8,
460,26-02-2024,14:34,22160.1,22166.65,22146.3,22146.8,
461,26-02-2024,14:39,22148.2,22159.35,22139.0,22139.2,
462,26-02-2024,14:44,22138.95,22148.05,22138.35,22142.45,
463,26-02-2024,14:49,22142.85,22149.8,22120.75,22124.9,
464,26-02-2024,14:54,22124.35,22128.15,22114.3,22117.85,
465,26-02-2024,14:59,22116.75,22125.55,22115.75,22116.9,
466,26-02-2024,15:04,22116.65,22147.65,22116.65,22132.55,
467,26-02-2024,15:09,22131.8,22133.4,22122.1,22133.05,
468,26-02-2024,15:14,22132.55,22133.95,22123.5,22126.6,
469,26-02-2024,15:19,22126.4,22128.05,22110.1,22118.4,
470,26-02-2024,15:24,22118.55,22120.25,22111.3,22116.85,
471,26-02-2024,15:29,22117.0,22128.6,22111.55,22115.15,
472,27-02-2024,10:04,22143.45,22145.05,22142.75,22122.05,
473,27-02-2024,10:09,22143.85,22147.65,22109.45,22111.35,
474,27-02-2024,10:14,22112.2,22124.55,22102.5,22108.4,
475,27-02-2024,10:19,22109.05,22127.85,22105.85,22126.3,
476,27-02-2024,10:24,22125.4,22125.45,22104.2,22110.55,
477,27-02-2024,10:29,22111.6,22122.5,22108.8,22112.6,
478,27-02-2024,10:34,22111.65,22121.3,22103.6,22121.0,
479,27-02-2024,10:39,22121.25,22127.2,22114.35,22124.15,
480,27-02-2024,10:44,22124.2,22133.2,22118.35,22132.45,
481,27-02-2024,10:49,22135.05,22141.35,22131.5,22137.95,
482,27-02-2024,10:54,22137.9,22148.15,22133.55,22140.15,
483,27-02-2024,10:59,22141.65,22148.95,22140.75,22146.7,
484,27-02-2024,11:04,22146.7,22158.55,22146.25,22152.1,
485,27-02-2024,11:09,22152.8,22156.8,22144.1,22145.35,
486,27-02-2024,11:14,22144.8,22150.7,22142.25,22144.5,
487,27-02-2024,11:19,22144.45,22148.0,22130.95,22133.35,
488,27-02-2024,11:24,22132.2,22154.9,22125.7,22153.6,
489,27-02-2024,11:29,22152.9,22169.85,22151.7,22161.65,
490,27-02-2024,11:34,22162.25,22166.6,22160.4,22165.95,
491,27-02-2024,11:39,22165.8,22167.05,22161.35,22163.25,
492,27-02-2024,11:44,22163.7,22169.05,22147.7,22154.55,
493,27-02-2024,11:49,22154.2,22156.95,22143.0,22148.3,
494,27-02-2024,11:54,22148.3,22152.65,22134.2,22135.2,
495,27-02-2024,11:59,22136.1,22141.6,22125.15,22136.15,
496,27-02-2024,12:04,22135.95,22144.8,22120.3,22120.3,
497,27-02-2024,12:24,22120.1,22128.7,22114.85,22127.8,
498,27-02-2024,12:29,22128.0,22135.95,22124.95,22132.85,
499,27-02-2024,12:34,22132.8,22142.85,22126.8,22130.65,
500,27-02-2024,12:39,22130.05,22156.7,22130.05,22154.65,
501,27-02-2024,12:44,22155.65,22164.5,22153.6,22160.3,
502,27-02-2024,12:49,22160.75,22184.05,22159.9,22182.2,
503,27-02-2024,12:54,22182.45,22201.05,22182.45,22200.85,
504,27-02-2024,12:59,22199.75,22207.6,22195.65,22205.0,
505,27-02-2024,13:04,22203.65,22207.65,22189.6,22194.7,
506,27-02-2024,13:09,22193.75,22198.8,22179.1,22184.15,
507,27-02-2024,13:14,22183.8,22206.25,22182.15,22204.2,
508,27-02-2024,13:19,22205.45,22215.3,22194.75,22213.45,
509,27-02-2024,13:24,22212.3,22217.35,22200.05,22203.9,
510,27-02-2024,13:29,22204.25,22206.0,22187.65,22190.85,
511,27-02-2024,13:34,22191.35,22206.1,22191.35,22198.6,
512,27-02-2024,13:39,22199.25,22202.75,22187.3,22190.35,
513,27-02-2024,13:44,22190.6,22191.15,22166.05,22166.5,
514,27-02-2024,13:49,22166.6,22169.85,22143.75,22149.85,
515,27-02-2024,13:54,22149.1,22167.5,22146.9,22153.45,
516,27-02-2024,13:59,22154.5,22157.1,22132.4,22145.2,
517,27-02-2024,14:04,22144.55,22152.6,22134.55,22151.0,
518,27-02-2024,14:09,22150.95,22164.8,22146.35,22151.2,
519,27-02-2024,14:14,22150.1,22165.75,22148.45,22164.6,
520,27-02-2024,14:19,22163.95,22178.55,22162.9,22166.75,
521,27-02-2024,14:24,22168.25,22185.9,22165.55,22166.9,
522,27-02-2024,14:29,22168.2,22168.45,22151.55,22156.15,
523,27-02-2024,14:34,22155.6,22174.6,22149.7,22171.5,
524,27-02-2024,14:39,22172.4,22184.1,22172.4,22176.7,
525,27-02-2024,14:44,22176.95,22192.7,22174.0,22179.9,
526,27-02-2024,14:54,22170.3,22186.3,22170.2,22182.85,
527,27-02-2024,14:59,22182.35,22193.05,22181.4,22188.95,
528,27-02-2024,15:04,22189.1,22213.05,22186.85,22213.05,
529,27-02-2024,15:09,22213.05,22216.45,22200.05,22205.85,
530,27-02-2024,15:14,22206.05,22211.15,22201.65,22204.7,
531,27-02-2024,15:19,22203.9,22205.0,22188.15,22190.2,
532,27-02-2024,15:24,22190.7,22198.9,22178.35,22198.6,
533,27-02-2024,15:29,22198.75,22200.05,22187.2,22194.35,
534,28-02-2024,11:29,22048.45,22062.15,22046.75,22198.35,
535,28-02-2024,11:34,22056.1,22063.85,22040.85,22054.6,
536,28-02-2024,11:39,22055.55,22063.5,22049.05,22063.5,
537,28-02-2024,11:44,22064.3,22064.6,22020.3,22022.15,
538,28-02-2024,11:49,22022.9,22042.95,22002.1,22042.35,
539,28-02-2024,11:54,22042.15,22043.95,22029.55,22037.6,
540,28-02-2024,11:59,22037.15,22040.9,22030.85,22037.35,
541,28-02-2024,12:04,22037.75,22043.25,22018.85,22023.0,
542,28-02-2024,12:09,22023.15,22032.75,22015.05,22017.3,
543,28-02-2024,12:14,22017.05,22041.85,22015.7,22039.15,
544,28-02-2024,12:19,22038.65,22042.05,22034.85,22041.3,
545,28-02-2024,12:24,22042.5,22054.55,22041.1,22052.45,
546,28-02-2024,12:29,22053.6,22054.45,22039.7,22047.35,
547,28-02-2024,12:34,22047.15,22049.0,22035.35,22036.05,
548,28-02-2024,12:39,22037.4,22046.6,22026.65,22044.4,
549,28-02-2024,12:44,22044.35,22054.65,22040.85,22051.3,
550,28-02-2024,12:49,22051.55,22053.95,22029.65,22038.8,
551,28-02-2024,12:54,22039.25,22046.05,22023.3,22023.9,
552,28-02-2024,12:59,22022.4,22025.35,21979.1,21980.1,
553,28-02-2024,13:04,21979.05,21992.95,21971.65,21986.95,
554,28-02-2024,13:09,21987.5,21988.95,21941.3,21956.25,
555,28-02-2024,13:14,21956.75,21964.2,21939.7,21943.25,
556,28-02-2024,13:19,21942.5,21981.15,21942.5,21977.8,
557,28-02-2024,13:24,21977.8,22004.0,21975.1,21999.65,
558,28-02-2024,13:29,21999.8,22006.6,21984.1,22000.75,
559,28-02-2024,13:34,22000.2,22032.55,21992.25,22021.7,
560,28-02-2024,13:39,22021.45,22033.7,22008.9,22015.8,
561,28-02-2024,13:44,22015.85,22023.1,22005.65,22015.35,
562,28-02-2024,13:49,22015.1,22018.1,21993.15,22006.65,
563,28-02-2024,13:54,22006.55,22026.25,22004.4,22023.25,
564,28-02-2024,13:59,22023.0,22029.15,22011.0,22025.4,
565,28-02-2024,14:04,22024.7,22034.8,22023.05,22030.45,
566,28-02-2024,14:09,22030.25,22049.6,22030.25,22044.0,
567,28-02-2024,14:14,22044.2,22050.25,22036.6,22044.55,
568,28-02-2024,14:19,22044.85,22045.45,22021.65,22026.1,
569,28-02-2024,14:24,22026.15,22029.35,22015.05,22018.95,
570,28-02-2024,14:29,22018.55,22036.0,22016.4,22033.15,
571,28-02-2024,14:34,22033.2,22037.45,21980.45,21983.65,
572,28-02-2024,14:39,21982.7,21996.3,21976.1,21982.9,
573,28-02-2024,14:44,21984.75,21990.85,21966.35,21973.85,
574,28-02-2024,14:49,21974.2,22012.2,21973.5,22004.45,
575,28-02-2024,14:54,22004.35,22013.15,21981.85,21991.25,
576,28-02-2024,14:59,21990.7,21990.7,21967.75,21975.05,
577,28-02-2024,15:04,21975.3,21995.5,21968.1,21992.7,
578,28-02-2024,15:09,21992.2,22004.75,21971.35,21971.5,
579,28-02-2024,15:14,21970.55,21970.65,21945.8,21952.8,
580,28-02-2024,15:19,21953.0,21953.6,21924.65,21926.95,
581,28-02-2024,15:24,21926.9,21940.5,21922.9,21933.35,
582,28-02-2024,15:29,21934.4,21935.0,21918.9,21926.35,
583,29-02-2024,09:34,21951.1,21992.1,21943.6,21951.15,
584,29-02-2024,09:39,21984.8,21986.05,21943.55,21950.95,
585,29-02-2024,09:44,21949.9,21955.25,21922.4,21945.3,
586,29-02-2024,09:49,21946.3,21966.25,21940.45,21943.1,
587,29-02-2024,09:54,21942.75,21983.15,21938.65,21981.6,
588,29-02-2024,09:59,21981.8,22022.25,21980.3,22014.5,
589,29-02-2024,10:19,22015.25,22018.5,21864.75,21870.25,
590,29-02-2024,10:29,21874.05,21911.6,21871.05,21902.55,
591,29-02-2024,10:34,21902.4,21906.25,21877.25,21884.4,
592,29-02-2024,10:39,21885.0,21905.6,21875.45,21887.15,
593,29-02-2024,10:44,21883.95,21922.0,21875.45,21910.4,
594,29-02-2024,10:49,21910.35,21913.35,21886.95,21905.2,
595,29-02-2024,10:54,21905.4,21907.95,21883.7,21885.85,
596,29-02-2024,10:59,21885.75,21903.85,21882.9,21882.9,
597,29-02-2024,11:04,21882.35,21913.3,21882.3,21912.05,
598,29-02-2024,11:09,21912.7,21926.35,21901.9,21926.35,
599,29-02-2024,11:14,21926.0,21971.55,21919.8,21968.35,
600,29-02-2024,11:19,21967.85,21996.6,21954.4,21954.4,
601,29-02-2024,11:24,21953.35,21965.75,21949.65,21960.65,
602,29-02-2024,11:29,21960.05,21969.4,21923.0,21932.7,
603,29-02-2024,11:34,21932.9,21969.9,21932.85,21960.25,
604,29-02-2024,11:39,21960.8,21962.4,21949.75,21953.15,
605,29-02-2024,11:44,21952.6,21968.5,21949.9,21956.95,
606,29-02-2024,11:49,21958.0,21958.8,21939.3,21955.1,
607,29-02-2024,11:54,21955.45,21958.25,21943.35,21958.25,
608,29-02-2024,11:59,21958.35,21969.75,21949.85,21956.4,
609,29-02-2024,12:04,21956.7,21966.6,21948.6,21966.6,
610,29-02-2024,12:09,21968.3,21976.75,21941.15,21953.4,
611,29-02-2024,12:14,21952.3,21956.1,21942.35,21953.9,
612,29-02-2024,12:19,21953.8,21957.8,21946.55,21954.55,
613,29-02-2024,12:24,21954.1,21962.7,21934.85,21943.2,
614,29-02-2024,12:29,21943.65,21953.25,21910.3,21918.1,
615,29-02-2024,12:34,21917.55,21942.1,21897.15,21937.25,
616,29-02-2024,12:39,21937.95,21945.8,21927.3,21938.95,
617,29-02-2024,12:44,21938.95,21965.3,21934.05,21963.15,
618,29-02-2024,12:54,21945.45,21956.4,21943.9,21953.8,
619,29-02-2024,12:59,21954.25,21959.25,21945.15,21949.25,
620,29-02-2024,13:04,21949.0,21960.7,21942.65,21950.95,
621,29-02-2024,13:09,21951.55,21956.05,21940.5,21955.35,
622,29-02-2024,13:14,21953.6,21974.25,21948.65,21971.25,
623,29-02-2024,13:19,21969.95,21988.75,21963.2,21965.5,
624,29-02-2024,13:24,21965.5,21968.8,21952.5,21965.05,
625,29-02-2024,13:29,21965.3,21974.55,21960.7,21969.15,
626,29-02-2024,13:34,21969.8,21982.9,21961.2,21980.5,
627,29-02-2024,13:39,21980.5,21984.8,21944.4,21945.5,
628,29-02-2024,13:44,21945.05,21956.25,21936.35,21954.2,
629,29-02-2024,13:49,21953.55,21980.15,21946.0,21975.95,
630,29-02-2024,13:54,21976.15,21986.1,21964.7,21972.0,
631,29-02-2024,13:59,21971.8,21978.6,21958.3,21972.65,
632,29-02-2024,14:04,21972.85,21976.45,21946.0,21950.85,
633,29-02-2024,14:09,21951.05,21957.7,21939.6,21941.25,
634,29-02-2024,14:14,21939.95,21964.9,21937.7,21962.55,
635,29-02-2024,14:19,21962.35,21967.0,21948.4,21949.4,
636,29-02-2024,14:24,21950.1,21956.65,21936.15,21951.4,
637,29-02-2024,14:29,21951.35,21962.2,21937.7,21945.25,
638,29-02-2024,14:34,21944.15,21946.0,21901.05,21909.8,
639,29-02-2024,14:39,21910.2,21929.5,21900.5,21929.5,
640,29-02-2024,14:44,21932.3,21982.15,21930.9,21981.2,
641,29-02-2024,14:49,21983.45,22004.25,21976.95,21983.5,
642,29-02-2024,14:54,21983.7,22000.6,21967.8,21971.3,
643,29-02-2024,14:59,21968.65,21972.05,21922.45,21939.1,
644,29-02-2024,15:04,21937.65,21952.65,21911.9,21921.9,
645,29-02-2024,15:09,21920.7,21936.85,21915.1,21934.85,
646,29-02-2024,15:14,21934.8,21998.65,21934.8,21997.0,
647,29-02-2024,15:19,21996.7,22021.95,21995.6,22021.55,
648,29-02-2024,15:24,22022.4,22045.05,22021.1,22041.4,
649,01-03-2024,10:19,22193.3,22205.45,22187.2,21982.8,
650,01-03-2024,10:24,22187.35,22200.35,22184.1,22198.2,
651,01-03-2024,10:29,22197.8,22208.2,22196.45,22201.5,
652,01-03-2024,10:34,22200.05,22210.15,22188.0,22190.5,
653,01-03-2024,10:39,22191.75,22199.8,22185.2,22193.6,
654,01-03-2024,10:44,22193.45,22202.1,22174.7,22178.4,
655,01-03-2024,10:49,22178.7,22188.45,22175.7,22187.95,
656,01-03-2024,10:54,22187.9,22198.0,22187.15,22195.7,
657,01-03-2024,10:59,22196.7,22201.95,22172.95,22172.95,
658,01-03-2024,11:04,22172.45,22188.65,22172.45,22187.4,
659,01-03-2024,11:09,22187.25,22191.6,22184.25,22190.5,
660,01-03-2024,11:44,22191.2,22285.0,22191.1,22278.35,
661,01-03-2024,11:49,22279.15,22292.5,22279.15,22288.7,
662,01-03-2024,11:54,22288.95,22299.45,22285.9,22299.35,
663,01-03-2024,11:59,22297.9,22304.0,22280.35,22285.05,
664,01-03-2024,12:04,22283.65,22295.0,22273.45,22279.1,
665,01-03-2024,12:09,22277.55,22289.0,22268.2,22284.25,
666,01-03-2024,12:14,22282.9,22288.7,22280.4,22286.75,
667,01-03-2024,12:19,22286.45,22289.95,22277.3,22282.65,
668,01-03-2024,12:24,22282.15,22294.9,22278.0,22287.1,
669,01-03-2024,12:29,22286.55,22299.75,22283.9,22291.45,
670,01-03-2024,12:34,22290.65,22300.65,22289.5,22296.3,
671,01-03-2024,12:39,22294.7,22305.15,22287.1,22302.85,
672,01-03-2024,12:44,22302.45,22312.15,22298.3,22307.35,
673,01-03-2024,12:49,22305.65,22308.0,22285.9,22293.25,
674,01-03-2024,12:54,22292.65,22305.0,22291.85,22301.35,
675,01-03-2024,12:59,22301.35,22304.65,22295.6,22300.25,
676,01-03-2024,13:04,22299.75,22315.85,22299.4,22315.85,
677,01-03-2024,13:09,22315.85,22317.75,22300.4,22306.45,
678,01-03-2024,13:14,22306.25,22308.3,22281.4,22289.15,
679,01-03-2024,13:19,22288.55,22294.6,22282.8,22289.65,
680,01-03-2024,13:24,22290.5,22310.4,22290.05,22308.2,
681,01-03-2024,13:29,22309.25,22316.4,22300.3,22313.6,
682,01-03-2024,13:34,22314.25,22318.6,22304.5,22312.55,
683,01-03-2024,13:39,22313.6,22318.85,22307.55,22308.1,
684,01-03-2024,13:44,22308.5,22315.0,22302.45,22315.0,
685,01-03-2024,13:49,22314.35,22323.45,22310.6,22323.2,
686,01-03-2024,14:54,22322.65,22345.6,22317.3,22331.25,
687,01-03-2024,15:04,22329.85,22348.45,22326.1,22346.8,
688,04-03-2024,12:39,22418.95,22422.75,22413.95,22378.4,
689,04-03-2024,12:44,22416.45,22418.15,22407.65,22414.0,
690,04-03-2024,12:49,22413.0,22415.15,22395.3,22400.25,
691,04-03-2024,12:54,22399.5,22400.8,22372.75,22377.2,
692,04-03-2024,12:59,22377.35,22403.2,22375.7,22400.6,
693,04-03-2024,13:04,22400.15,22405.45,22397.85,22401.4,
694,04-03-2024,13:09,22401.15,22408.75,22400.25,22401.25,
695,04-03-2024,13:14,22401.0,22412.0,22400.45,22401.2,
696,04-03-2024,13:19,22400.95,22413.25,22400.9,22410.95,
697,04-03-2024,13:24,22411.5,22414.8,22404.9,22406.4,
698,04-03-2024,13:29,22406.05,22410.85,22399.25,22400.85,
699,04-03-2024,13:34,22400.2,22409.4,22400.2,22406.0,
700,04-03-2024,13:39,22405.25,22412.45,22404.95,22408.15,
701,04-03-2024,13:44,22408.1,22411.5,22404.75,22407.9,
702,04-03-2024,13:49,22408.4,22409.6,22399.8,22408.45,
703,04-03-2024,13:54,22406.25,22408.4,22394.15,22394.6,
704,04-03-2024,13:59,22394.25,22399.05,22389.95,22397.2,
705,04-03-2024,14:04,22396.7,22399.05,22385.1,22398.15,
706,04-03-2024,14:09,22396.85,22420.55,22396.85,22419.15,
707,04-03-2024,14:14,22418.15,22430.7,22414.25,22429.05,
708,04-03-2024,14:19,22428.3,22434.25,22419.6,22424.8,
709,04-03-2024,14:24,22422.3,22429.8,22415.9,22419.8,
710,04-03-2024,14:29,22419.75,22428.35,22417.55,22424.7,
711,04-03-2024,14:34,22426.2,22432.75,22409.9,22411.15,
712,04-03-2024,14:39,22410.25,22417.35,22396.3,22407.05,
713,04-03-2024,14:44,22406.4,22412.3,22402.15,22408.6,
714,04-03-2024,14:49,22407.9,22415.35,22403.05,22413.2,
